Id,SalePrice
1461,126836.4637679885
1462,153772.59779616861
1463,175929.29345062491
1464,176479.89275934335
1465,196799.50972850423
1466,182168.51954037545
1467,170552.2228785966
1468,173590.11135256494
1469,188434.5401685085
1470,116216.66194945587
1471,199543.81760709497
1472,96033.14138463161
1473,101692.36813537792
1474,152286.45171546767
1475,144495.9030139974
1476,368769.7144453355
1477,251268.7726031069
1478,283797.47530213586
1479,227875.82352939155
1480,464345.57035368576
1481,317756.01305700955
1482,205395.84703988174
1483,168975.98744075475
1484,174508.14709669235
1485,171357.43534997897
1486,199195.85684378239
1487,325464.67395639967
1488,249172.5202569916
1489,213121.09438761085
1490,191692.95909627504
1491,193977.28978345668
1492,105873.39324959276
1493,173957.11855649092
1494,305188.25345418596
1495,308239.1973912105
1496,222639.59542804994
1497,186305.9179772447
1498,150427.4233429443
1499,150418.57178653093
1500,153162.43313277175
1501,171096.01931310486
1502,155717.58782970335
1503,279942.0254669005
1504,228945.5168175242
1505,214400.6007884152
1506,180347.78986051274
1507,208864.48000342507
1508,196362.2771945328
1509,160212.19234252835
1510,149465.10506614557
1511,150520.06345513463
1512,164405.1031658709
1513,149854.72097313948
1514,153761.07655467727
1515,188033.9622574837
1516,159233.82111943062
1517,153888.9614429855
1518,126666.28238708519
1519,224171.78913863326
1520,138024.82654250355
1521,142311.30811724896
1522,164906.6689958149
1523,115642.63352810791
1524,124633.61300182056
1525,122445.674880282
1526,125732.28865597832
1527,97649.07627061816
1528,129859.5775780476
1529,141826.9814617034
1530,166085.9463670137
1531,110897.08602274673
1532,107225.04094844653
1533,140529.2400058944
1534,118532.91998485134
1535,154775.19574160464
1536,119075.27353189881
1537,79633.97099722933
1538,178061.64473502384
1539,236243.03556333965
1540,116542.6981643653
1541,150289.0983841711
1542,142897.2852260431
1543,229726.98518049586
1544,80777.47913981903
1545,97930.9927167304
1546,117950.66390286264
1547,138620.23360522694
1548,132769.46878684754
1549,111388.4667023339
1550,145863.04179095515
1551,119760.7837430569
1552,125766.47735228567
1553,138253.3066714097
1554,102587.70947170719
1555,159892.89464636802
1556,93451.04408623799
1557,124931.019906857
1558,95115.1638636895
1559,86096.03786834101
1560,140737.3540925674
1561,131297.16918768678
1562,127165.43304409768
1563,124875.16715113872
1564,156591.59961542534
1565,152939.79953864377
1566,207478.5520476687
1567,79833.55855780898
1568,212462.15716888205
1569,118661.35523673281
1570,125158.15164637673
1571,122101.66189710464
1572,146001.065670483
1573,244315.49362164954
1574,134160.45506535142
1575,210050.84841660634
1576,198905.2037839755
1577,208942.89205684283
1578,142025.39746159245
1579,141919.99218003385
1580,196604.2629966105
1581,136865.9728130122
1582,130200.15958144765
1583,352518.4757652821
1584,240794.1761825899
